username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
BMC_series;2018-07-07 09:53;0;1;"First talk of the day is the ISCB Overton Prize Award Keynote by Cole Trapnell from the University of Washington, USA # ISMB2018 pic.twitter.com/7BrspE8bLL";;;#;"1015594556748910592";https://twitter.com/BMC_series/status/1015594556748910592
meghna_verma28;2018-07-07 09:51;1;10;"Day 2 @ iscb # ISMB2018 # ISMB18 ~T-2 hrs until my talk @ cosi_sysmod. Stop by Grand Ballroom A at 11am to learn about # computational # immunology approaches applied to Hpylori infection.pic.twitter.com/ufiOEsHXRI";;@ @;# # # #;"1015594239617568769";https://twitter.com/meghna_verma28/status/1015594239617568769
atulbutte;2018-07-07 09:51;36;33;"My lab is hiring post-doctoral research fellows in computational bio & biomedical informatics: join us at @ UCSF_BCHSI! E-mail me… http://bit.ly/2zjlz9F # bioinformatics # jobs # ISMB2018 # ISMB18 pic.twitter.com/uJi1aSKr9k";;@;# # # #;"1015594173645221889";https://twitter.com/atulbutte/status/1015594173645221889
holtjma;2018-07-07 09:50;1;0;"CT # ISMB18 asking the question, how does the genome encode the process of development?";;;#;"1015593778864848898";https://twitter.com/holtjma/status/1015593778864848898
gerlach_d;2018-07-07 09:49;0;0;"Cole Trapnell: @ coletrapnell: Reconstructing and deforming developmental landscapes # ISMB18";;@;#;"1015593766374211585";https://twitter.com/gerlach_d/status/1015593766374211585
iScience_CP;2018-07-07 09:49;2;3;"“By doing wet lab work, I became a much better computational biologist” @ coletrapnell , # ISMB18";;@;#;"1015593703568748545";https://twitter.com/iScience_CP/status/1015593703568748545
claud10contardo;2018-07-07 09:48;0;5;"There are two types of MIPers: those who schedule their whole conference trips and activities to avoid any conflict with the world cup... and those whom when asked say "I had no idea there was a game today" # orms # ISMB2018 # EURO2018";;;# # #;"1015593471510540290";https://twitter.com/claud10contardo/status/1015593471510540290
BMC_series;2018-07-07 09:47;0;0;"The editor of BMC Bioinformatics is excited to be attending # ISMB2018";;;#;"1015593183626002433";https://twitter.com/BMC_series/status/1015593183626002433
iscb;2018-07-07 09:47;4;7;"Cole Trapnell # ismb18 Overton Prize recipient pic.twitter.com/u3zWXdmOgl";;;#;"1015593144623169536";https://twitter.com/iscb/status/1015593144623169536
holtjma;2018-07-07 09:46;1;0;"Cole Trapnell (ISCB 2018 Overton prize recipient) is opening up this morning with “Reconstructing and deforming developmental landscapes” # ISMB18";;;#;"1015592802066018304";https://twitter.com/holtjma/status/1015592802066018304
CincyInformatix;2018-07-07 09:41;3;7;"Every day, our researchers are developing and applying advanced # ComputationalMethods to solve pressing health problems in # bioinformatics, # ClinicalInformatics, & # genomics. As you plan out your # ISMB2018 schedule, be sure to catch their poster presentations & innovative work! pic.twitter.com/3AQJFjN6iQ";;;# # # # #;"1015591659717971968";https://twitter.com/CincyInformatix/status/1015591659717971968
itsrainingdata;2018-07-07 09:30;2;7;"If you're at # ISMB2018 this week, be sure to check out @ ben_lengerich's talk on personalized # PanCancer modeling: https://doi.org/10.1093/bioinformatics/bty250 … https://github.com/blengerich/personalized_regression … # ismb18 # machinelearningpic.twitter.com/9jGosqZY9m";;@;# # # #;"1015588748413808641";https://twitter.com/itsrainingdata/status/1015588748413808641
GreeneScientist;2018-07-07 09:28;4;22;"I have collected the first deep-review signature from @ anthonygitter! I'm planning to collect them all. If you are at # ISMB2018 # ISMB18 and a co-author come find me! pic.twitter.com/28o1gTtKH0";;@;# #;"1015588377519886336";https://twitter.com/GreeneScientist/status/1015588377519886336
handekucuk;2018-07-07 09:25;0;0;"Come and see our posters about # BioAssayExpress and # OntoloBridge at # ismb2018 July 9th and 10th!. @ CDDVault # FAIRdata";;@;# # # #;"1015587554748452864";https://twitter.com/handekucuk/status/1015587554748452864
StructBioinfo;2018-07-07 09:23;0;0;"On to the second day of # ismb2018 # ISMB18! Looking forward to the keynote of Cole Trapnell @ coletrapnell";;@;# #;"1015587108092772352";https://twitter.com/StructBioinfo/status/1015587108092772352
biovis_net;2018-07-07 09:18;7;12;"# ISMB2018 is starting today! Make sure to drop by BioVis on Monday in room Columbus IJ! We have an exciting array of great talks for you: http://biovis.net/2018/program_ismb/ …";;;#;"1015585771653300225";https://twitter.com/biovis_net/status/1015585771653300225
gerlach_d;2018-07-07 08:59;8;5;"Open position for a Principal Scientist Computational Biology at @ Boehringer in Germany. Find me at # ISMB18 to learn more. Position is not filled yet, even though it is not available on the website anymore. # Bioinformatics # Jobs # ISMB2018";;@;# # # #;"1015581054676226048";https://twitter.com/gerlach_d/status/1015581054676226048
gerlach_d;2018-07-07 08:56;0;0;"Open position for a Senior Clinical Bioinformatics Expert at @ Boehringer in Germany. Find me at # ISMB18 to learn more and apply online right here https://tas-boehringer.taleo.net/careersection/jobdetail.ftl?job=184953&lang=en … # Bioinformatics # Jobs # ISMB2018";;@;# # # #;"1015580244881891329";https://twitter.com/gerlach_d/status/1015580244881891329
gerlach_d;2018-07-07 08:53;1;2;"Open position for a Data Scientist in early drug development at @ Boehringer in Germany. Find me at # ISMB18 to learn more. Apply online here https://tas-boehringer.taleo.net/careersection/jobdetail.ftl?job=186202&lang=en … # DataScience # Bioinformatics # ISMB2018 # Jobs";;@;# # # # #;"1015579438216564737";https://twitter.com/gerlach_d/status/1015579438216564737
Cowby;2018-07-07 08:52;0;2;"American Breakfast, ready for next day of # ISMB2018 pic.twitter.com/0BHikDhrLa";;;#;"1015579400748912640";https://twitter.com/Cowby/status/1015579400748912640
bobgrossman;2018-07-07 08:52;4;15;"We are making # ISMB18 announcements about the # Gen3 data commons platform and the Data Commons Framework # DCF today. See http://bit.ly/dcfupIl pic.twitter.com/UEM1Yy8Ywb";;;# # #;"1015579385120817164";https://twitter.com/bobgrossman/status/1015579385120817164
davisjmcc;2018-07-07 08:29;2;5;"I have now perused the entire # ISMB2018 schedule and can confirm: this tweet has aged well. See you at # scangen on Tuesday for a very exciting and stimulating day!https://twitter.com/davisjmcc/status/1011704816702287875 …";;;# #;"1015573453695578112";https://twitter.com/davisjmcc/status/1015573453695578112
GreeneScientist;2018-07-07 07:51;0;1;"Now I want to take a selfie with the printed version for each co-author at # ISMB18 # ISMB2018. I'll have to bring the tome with me to the meeting!";;;# #;"1015563841596510210";https://twitter.com/GreeneScientist/status/1015563841596510210
MallRaghvendra;2018-07-07 07:37;0;2;"5 method posters with several @ QatarComputing folks including DeepSol, GIGI-Quick, NBBD, Multi-view, multi-omic data integration for cancer survival prediction & GBM for Antibody Resistance of Clinical HIV 1 Isolates to be presented at # ISMB18.";;@;#;"1015560461406867456";https://twitter.com/MallRaghvendra/status/1015560461406867456
fstrozzi;2018-07-07 07:24;3;6;"Machine learning methods in the analysis of genomic and clinical data ( # ISMB2018 tutorial) https://www.bsse.ethz.ch/mlcb/education/tutorial-ismb18.html …";;;#;"1015557145486651392";https://twitter.com/fstrozzi/status/1015557145486651392
Evilution84;2018-07-07 07:21;1;7;"Busy day! Gonna jog before heading to # ISMB18. My poster presentation is tonight “ A-359: Towards a Data-Driven Workflow Creation and Deployment System”";;;#;"1015556400678883328";https://twitter.com/Evilution84/status/1015556400678883328
fataltes;2018-07-07 06:28;0;11;"So excited to participate in the # ismb2018 conference and talk about our newest sequence indexing tool, Pufferfish. https://twitter.com/nomad421/status/1015195137813762048 …";;;#;"1015543008941441025";https://twitter.com/fataltes/status/1015543008941441025
OKohlbacher;2018-07-07 05:35;1;15;"Looking forward to an exciting day of computational mass spetrometry at # ISMB2018 in Chicago today # CompMS";;;# #;"1015529839531524096";https://twitter.com/OKohlbacher/status/1015529839531524096
gerlach_d;2018-07-07 04:37;0;0;"How many # ISMB18 # ISMB2018 conferences have you attended so far (including this year‘s)?";;;# #;"1015515093772259328";https://twitter.com/gerlach_d/status/1015515093772259328
gerlach_d;2018-07-07 04:16;1;4;"This seems to be highly relevant for the # ISMB18 having listed to Steven Salzberg‘s talk yesterday night ;-) https://twitter.com/academicssay/status/464184307788308480 …";;;#;"1015509753387257856";https://twitter.com/gerlach_d/status/1015509753387257856
bffo;2018-07-07 03:17;1;2;"turn off the sound too ... # ISMB18";;;#;"1015495057112256512";https://twitter.com/bffo/status/1015495057112256512
pvanheus;2018-07-07 02:51;2;2;"Hey there # ISMB18 people: please share tips at getting the most (networking, learning) out of # ISMB2018 for a grad student (not me) new to conference space (and from CS background). It's pretty overwhelming!";;;# #;"1015488426068598784";https://twitter.com/pvanheus/status/1015488426068598784
sroyyors;2018-07-07 02:02;1;2;"come listen to talks from our lab tomorrow at the 3D genomics special session at # ISMB2018 ( # ISMB18) by @ dyneofdata and @ BrittanyABaur.";;@ @;# #;"1015476028175765504";https://twitter.com/sroyyors/status/1015476028175765504
statesdj;2018-07-06 23:47;0;1;"Used to be functional element so the lac operator was once considered a gene but now transcription seems to be required to call something a gene";;;;"1015442063695937537";https://twitter.com/statesdj/status/1015442063695937537
vikaspejaver;2018-07-06 22:51;0;6;"And more old friends at the bar. # ISMB2018 pic.twitter.com/GLZGp3VnlV";;;#;"1015428090133123075";https://twitter.com/vikaspejaver/status/1015428090133123075
nmmsv;2018-07-06 22:32;0;17;"Everyone is collecting ribbons and then there is me in General Comp Bio. # WhereIsMyRibbon # ISMB18 # ISMB2018 pic.twitter.com/znCDYz694h";;;# # #;"1015423178137571328";https://twitter.com/nmmsv/status/1015423178137571328
xdopazo;2018-07-06 22:28;2;3;"# camda2018 crew and speakers warming up in the # ISMB2018 reception @ dpkreil @ TongWeidapic.twitter.com/54iLNHUYWa";;@ @;# #;"1015422164764327938";https://twitter.com/xdopazo/status/1015422164764327938
Alfons_Valencia;2018-07-06 22:22;0;0;"Thanks & apologies for missquoting. I actually believe that finding the function for those RNAs AND of the function of the noise (the part that is not artifactual) is really important. See “Higher gene expression variability”https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-014-0125-z …";;;;"1015420838118658048";https://twitter.com/Alfons_Valencia/status/1015420838118658048
RiyueSunnyBao;2018-07-06 22:12;0;2;"Saw that too haha. I think I will just include both! # ISMB2018 # ISMB18";;;# #;"1015418253148082177";https://twitter.com/RiyueSunnyBao/status/1015418253148082177
larsgt;2018-07-06 22:08;0;2;"Anyone up for a run tomorrow am at # ismb2018 ?";;;#;"1015417303771566080";https://twitter.com/larsgt/status/1015417303771566080
ranipowers;2018-07-06 21:52;1;0;"Did you know that >90% of genes are alternatively spliced? And although he was off on his estimate of the total #of genes, Vogel estimated the size of the human genome to be ~3 billion base pairs back in 1964 # ISMB18 # ISMB2018";;;#of # #;"1015413295401103360";https://twitter.com/ranipowers/status/1015413295401103360
ELIXIREurope;2018-07-06 21:52;8;16;"Come talk to us at booth 21 and learn about ELIXIR # CoreDataResources ELIXIR Training and more # ismb2018 We have a special session on Tuesday on Global Coalition for Core Data Resources pic.twitter.com/GRj6NoSynb";;;# #;"1015413284823060481";https://twitter.com/ELIXIREurope/status/1015413284823060481
ranipowers;2018-07-06 21:47;1;6;"In the opening session for # ISMB18 # ISMB2018 tonight, @ StevenSalzberg1 told the engaging story of his research, the Human Genome Project, and the 25+ year (ongoing!) quest to find all human genes. Plenty of interesting # genetics tidbits too...";;@;# # #;"1015411888417538048";https://twitter.com/ranipowers/status/1015411888417538048
Harshawardhan_D;2018-07-06 21:41;0;1;"@ iscb @ meghna_verma28 is giving a talk about H. Pylori's dual role tomorrow in the @ cosi_sysmod session. Also visit her poster A-219 from 6-7:30 pm. # ismb2018 https://twitter.com/meghna_verma28/status/1015353669632643072 …";;@ @ @;#;"1015410460336717825";https://twitter.com/Harshawardhan_D/status/1015410460336717825
emblebi;2018-07-06 21:41;15;31;"Hello # ismb2018! Make sure you stop by Booth 22 to say hi, pick up your swag and find out our latest updates about the # bioinformatics training, data resources and research we are working on! # ismb";;;# # #;"1015410451461570563";https://twitter.com/emblebi/status/1015410451461570563
StevenSalzberg1;2018-07-06 21:24;0;1;"not quite what I said. It has to have a function - merely being transcribed is not sufficient. I tried to be clear about that.";;;;"1015406291379015680";https://twitter.com/StevenSalzberg1/status/1015406291379015680
aKeaneScientist;2018-07-06 21:23;0;1;"Great key note talk this evening by Steven Salzberg to kick of # ISMB2018 in the windy city # Chicago";;;# #;"1015405831620308992";https://twitter.com/aKeaneScientist/status/1015405831620308992
gedankenstuecke;2018-07-06 20:55;5;5;"But the non-binding referendum for @ OBF_BOSC is still ongoing! No matter whether you attended # GCCBOSC this year or are just heading to # ISMB18, we want to hear your voice! https://docs.google.com/forms/d/e/1FAIpQLSckB5ckoxvXf8UoheO9qOiGuWYsMRXWoOu_HkQ0RATzXmQZQA/viewform …https://twitter.com/SCEdmunds/status/1015376970979430402 …";;@;# #;"1015398832165699584";https://twitter.com/gedankenstuecke/status/1015398832165699584
vikaspejaver;2018-07-06 20:41;0;10;"# ISMB2018 is becoming a mini-reunion for me. pic.twitter.com/HOjM6wRxBa";;;#;"1015395345747111942";https://twitter.com/vikaspejaver/status/1015395345747111942
GreeneScientist;2018-07-06 20:35;3;40;"Wow! Found a copy of the deep review in print! # ISMB2018 # ISMB18 pic.twitter.com/eYiDzw6Rht";;;# #;"1015393832505049088";https://twitter.com/GreeneScientist/status/1015393832505049088
ranipowers;2018-07-06 20:34;0;0;"Oops. # ISMB18";;;#;"1015393578066022400";https://twitter.com/ranipowers/status/1015393578066022400
jmschreiber91;2018-07-06 20:28;0;1;"I didn’t realize how snarky people could get on the topic of counting human genes @ iscb";;@;;"1015392068137639942";https://twitter.com/jmschreiber91/status/1015392068137639942
vikaspejaver;2018-07-06 20:28;1;8;"Learned a lot about the history of gene-finding in the opening keynote by @ StevenSalzberg1 at # ISMB2018. The first two-thirds would make for great teaching material. # ISMB18";;@;# #;"1015391956166479872";https://twitter.com/vikaspejaver/status/1015391956166479872
