user,location,content,time
Dmc2Cabd,"Sevilla, España","RT @GreeneScientist: If anyone wants to talk about postdoc positions in our research group:
1) send me an email: https://t.co/eHkKf0zd2Z
2)…",2018-07-08 12:08:47
nmmsv,"San Diego, CA",RT @holtjma: This is how you name a tool #ISMB18 https://t.co/I4uv4ZvSrp,2018-07-08 12:06:47
S_Shekhar__,"West Lafayette, IN",RT @MarkGerstein: Posting my talk tomorrow at #ISMB18 on prioritization of personal-genome variants in #RBP sites https://t.co/uR5o0kRbp8 R…,2018-07-08 12:02:50
CavaticaNews,United States,RT @holtjma: I’ll just leave this here… #ISMB18 https://t.co/E1kg5Uw2mS,2018-07-08 11:49:49
CavaticaNews,United States,RT @serghei_mangul: Do you want to know what is the most efficient way to involve undergraduates in genomics research? Stop by my talk tomo…,2018-07-08 11:44:56
CavaticaNews,United States,"RT @allig8r: Excited to be at #ISMB18 representing the awesome @kidsfirstDRC team at poster A-327 this evening, see how we’re integrating d…",2018-07-08 11:43:42
marek_balint,"Cambridge, UK",RT @SGregurickNIH: Build a fair data ecosystem #ISMB2018 #ismb18 https://t.co/n0jBaH4wtr,2018-07-08 11:33:28
Joepdl,New Zealand,"RT @holtjma: MB #ISMB18: start with key-value pairs as input, then generate a graph that processes that input into ontology terms; one grap…",2018-07-08 11:20:49
ThomasAbeel,,RT @ldoroud: Daniel Hudson’s talk has definitely been the funniest talk at #ISMB18 so far! His software splittree5 even generates a paragra…,2018-07-08 11:18:14
EvaAlloza,Barcelona,RT @NBlomberg: BD2K talks kicks off with overview of the FAIR data ecosystem #ISMB2018  and emphasise the role of global coordination fora.…,2018-07-08 11:18:00
EvaAlloza,Barcelona,RT @Alfons_Valencia: Now @ProfLHunter (not #bd2k funded) talking about going beyond big data to the really difficult task of helping biolog…,2018-07-08 11:17:40
RSGTurkey,Turkey,RT @iscb: Need a break from science at #ISMB18? Try your hand at Block buster! https://t.co/KiNuqgtDNA,2018-07-08 11:16:26
OKohlbacher,"Tübingen, Germany",RT @alex_peltzer: BB: Your entire pipeline should be on GitHub - no more custom scripts! Even if it’s just a bunch of Perl scripts you’re t…,2018-07-08 11:04:27
iddux,"37°17'50.3""S 12°40'25.5""W",RT @SCEdmunds: According to Thomas Lengauer “Europe is a good model for the COSI’s” at #ISMB18. Is @OBF_BOSC the Britain of the #ISMB Commu…,2018-07-08 10:54:46
gerlach_d,"Vienna, Austria",Good morning #Chicago #ISMB18 https://t.co/VN6HTIc5xh,2018-07-08 10:52:27
obf_news,,RT @SCEdmunds: If you are collecting #ISMB18 COSI badge ribbons the @OBF_BOSC are the cool ones to collect #GCCBOSC https://t.co/LzFZjWSF2T,2018-07-08 10:50:52
OBF_BOSC,,RT @SCEdmunds: If you are collecting #ISMB18 COSI badge ribbons the @OBF_BOSC are the cool ones to collect #GCCBOSC https://t.co/LzFZjWSF2T,2018-07-08 10:50:48
BioMickWatson,Edinburgh,RT @Evilution84: NCBI PGAP pipeline now uses @commonwl  https://t.co/yjVpafiYFQ #ISMB18,2018-07-08 10:42:12
SamarthArya,"Québec, Canada",RT @ChiragParsania: I found at least 6 posters talking about genomics data analysis and visualization by shiny apps at #ISMB18.  Would love…,2018-07-08 10:32:02
JamesPBLloyd,"Perth, Western Australia",RT @EduEyras: alternative splicing changes in hnRNP A1 in B-cell ALL induces splicing alterations in cancer genes https://t.co/UdJuDjAOVT #…,2018-07-08 10:27:02
BioinformPSU,"University Park, PA","RT @mahonylab: Looking forward to the 3D genome session at #ISMB18 this morning. The first 3 speakers are all from Penn State, including Li…",2018-07-08 10:10:59
quaidmorris,"New York, USA",RT @OliverStegle: On my way to #ISMB18. Join us tomorrow and Tuesday for the MLCSB - COSI session. Machine learning meets molecular systems…,2018-07-08 10:10:38
fstrozzi,"Paris, France",I really enjoyed mixing with GCC people this year in Portland. But on the other side the ISMB is a larger conferenc… https://t.co/5Z3MadeMWv,2018-07-08 10:10:15
JasonWilliamsNY,"Cold Spring Harbor, NY",RT @MarkGerstein: Posting my talk tomorrow at #ISMB18 on prioritization of personal-genome variants in #RBP sites https://t.co/uR5o0kRbp8 R…,2018-07-08 09:45:58
yoyehudi,"Cambridge, UK",RT @gedankenstuecke: But the non-binding referendum for @OBF_BOSC is still ongoing! 😉 No matter whether you attended #GCCBOSC this year or…,2018-07-08 09:33:36
hrmoaddeli,"Shiraz, Iran",RT @KenScience: “DeepNF: a multimodal deep autoencoder for learning low dim embedding from different network views (modalities)” https://t.…,2018-07-08 09:29:51
afvallejop,"Southampton, England","RT @denistorrre: Excited to demo ""BioJupies: Automated Generation of Jupyter Notebooks for RNA-seq Data Analysis via User Interface"" at #IS…",2018-07-08 09:26:45
vallenet,"Evry, Ile-de-France",RT @Evilution84: NCBI PGAP pipeline now uses @commonwl  https://t.co/yjVpafiYFQ #ISMB18,2018-07-08 09:20:11
gerlach_d,"Vienna, Austria","RT @GreeneScientist: If anyone wants to talk about postdoc positions in our research group:
1) send me an email: https://t.co/eHkKf0zd2Z
2)…",2018-07-08 09:16:46
gerlach_d,"Vienna, Austria",RT @OliverStegle: On my way to #ISMB18. Join us tomorrow and Tuesday for the MLCSB - COSI session. Machine learning meets molecular systems…,2018-07-08 09:16:16
lipidmaps,"Cardiff, Cambridge and San Diego",RT @ELIXIREurope: Learn about how we support #bioinformatics training: https://t.co/KVNxA5sFGQ and watch our #ELIXIRTraining video: https:/…,2018-07-08 09:13:23
pjacock,"Dundee, UK",RT @SCEdmunds: According to Thomas Lengauer “Europe is a good model for the COSI’s” at #ISMB18. Is @OBF_BOSC the Britain of the #ISMB Commu…,2018-07-08 09:04:35
Jonnygfrazer,"Boston, MA",RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-08 08:57:32
vid1998,"Udine, Friuli-Venezia Giulia","RT @mmarchin: BB: first question of bioinfo trainees always ""what programming language should I learn first?"" But they should think first a…",2018-07-08 08:51:33
stevesmithcam,"Cambridge, UK",RT @EduEyras: Frequent alternative splicing in splicing factors in B-cell ALL https://t.co/UdJuDjAOVT #rnasig18 #ISMB2018,2018-07-08 08:47:55
DaneshMoradi,Birmingham,RT @KenScience: “DeepNF: a multimodal deep autoencoder for learning low dim embedding from different network views (modalities)” https://t.…,2018-07-08 08:38:16
EvaAlloza,Barcelona,RT @CAMDA_conf: Still over 100 delegates in the last #CAMDA2018 session of flash highlight talks leading into the discussion over posters a…,2018-07-08 08:36:42
colindaven,Germany,RT @gerlach_d: BB: Docker: commercial containerization format – pack the workflow and run it - user is root; Singularity: user has the same…,2018-07-08 08:31:17
manueltard,"Cambridge, England",RT @OliverStegle: On my way to #ISMB18. Join us tomorrow and Tuesday for the MLCSB - COSI session. Machine learning meets molecular systems…,2018-07-08 08:10:04
Villavelius,"South Holland, The Netherlands",RT @NBlomberg: BD2K talks kicks off with overview of the FAIR data ecosystem #ISMB2018  and emphasise the role of global coordination fora.…,2018-07-08 08:01:17
robertherczeg,Hungary,RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-08 07:56:32
robertherczeg,Hungary,RT @holtjma: I’ll just leave this here… #ISMB18 https://t.co/E1kg5Uw2mS,2018-07-08 07:56:09
anamariadeluca,,RT @atulbutte: My lab is hiring post-doctoral research fellows in computational bio &amp; biomedical informatics: join us at @UCSF_BCHSI! E-mai…,2018-07-08 07:50:02
ewanbirney,"EMBL; EMBL-EBI, Cambridge",RT @OliverStegle: On my way to #ISMB18. Join us tomorrow and Tuesday for the MLCSB - COSI session. Machine learning meets molecular systems…,2018-07-08 07:41:15
tsuname,"Menlo Park, CA",RT @KenScience: “DeepNF: a multimodal deep autoencoder for learning low dim embedding from different network views (modalities)” https://t.…,2018-07-08 07:37:42
Rick_Frausto,"Los Angeles, CA","RT @GreeneScientist: If anyone wants to talk about postdoc positions in our research group:
1) send me an email: https://t.co/eHkKf0zd2Z
2)…",2018-07-08 07:36:39
MonzonCasanova,"Cambridge, UK",RT @EduEyras: Frequent alternative splicing in splicing factors in B-cell ALL https://t.co/UdJuDjAOVT #rnasig18 #ISMB2018,2018-07-08 07:36:17
glyn_dk,,RT @GigaScience: Next up in BD2K track is @chunleiwu on building a FAIR API ecosystem for biomedical knowledge. Trying to solve the Interop…,2018-07-08 07:35:42
glyn_dk,,RT @NBlomberg: BD2K talks kicks off with overview of the FAIR data ecosystem #ISMB2018  and emphasise the role of global coordination fora.…,2018-07-08 07:35:30
heghbalz,Linz,RT @KenScience: “DeepNF: a multimodal deep autoencoder for learning low dim embedding from different network views (modalities)” https://t.…,2018-07-08 07:35:20
repositiveio,"Cambridge, England","RT @GigaScience: Avi Ma'Ayan asking who really cares about FAIR? Experimentalists don't, but the computational potential users of their dat…",2018-07-08 07:32:32
repositiveio,"Cambridge, England",RT @SGregurickNIH: Build a fair data ecosystem #ISMB2018 #ismb18 https://t.co/n0jBaH4wtr,2018-07-08 07:31:57
repositiveio,"Cambridge, England",RT @GigaScience: Tim Clark saying cloud + biomedical data growth being driven by rapid drop in sequencing costs + #datacitation. Latter has…,2018-07-08 07:31:38
anshulkundaje,"Stanford, CA",RT @KenScience: “DeepNF: a multimodal deep autoencoder for learning low dim embedding from different network views (modalities)” https://t.…,2018-07-08 07:30:27
repositiveio,"Cambridge, England",RT @NBlomberg: BD2K talks kicks off with overview of the FAIR data ecosystem #ISMB2018  and emphasise the role of global coordination fora.…,2018-07-08 07:30:11
icases,Sevilla ,"RT @GreeneScientist: If anyone wants to talk about postdoc positions in our research group:
1) send me an email: https://t.co/eHkKf0zd2Z
2)…",2018-07-08 07:28:05
PrecursorCell,"Seoul, Korea","RT @RfamDB: Jean-Pierre Glouzon introduces aliFreeFold, an alignment-free approach to predict secondary structure from homologous RNA seque…",2018-07-08 06:44:01
brunofosso,Bari,RT @ELIXIREurope: Learn about how we support #bioinformatics training: https://t.co/KVNxA5sFGQ and watch our #ELIXIRTraining video: https:/…,2018-07-08 06:43:05
artofbiology,,RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-08 06:42:29
xitlalli23,"Spokane, WA","RT @LuluP78: As promised: Some words of wisdom from @TreyIdeker at the #JPI BoF on Mentoring. #ISMB18 #ISMB2018: 
Make expectations clear.…",2018-07-08 06:19:27
stepniak_piotr,,RT @atulbutte: My lab is hiring post-doctoral research fellows in computational bio &amp; biomedical informatics: join us at @UCSF_BCHSI! E-mai…,2018-07-08 06:18:25
tangming2005,"Boston, MA","RT @GreeneScientist: If anyone wants to talk about postdoc positions in our research group:
1) send me an email: https://t.co/eHkKf0zd2Z
2)…",2018-07-08 06:03:08
arshah18,"Lincoln, Nebraska",RT @cosi_sysmod: Matteo Barberis on integrating a Boolean model of cell cycle with a constraint based model of metabolism. #ISMB2018,2018-07-08 05:56:58
rnomics,France,https://t.co/yqCuaBgsY4 RADAR: Annotation &amp; prioritization of variants in the post-transcriptional regulome for RBP… https://t.co/6VgZXWY9t3,2018-07-08 05:45:40
abaenag_UOC,"Barcelona, España",RT @pawel_labaj: With talk by Maciek Kandula focusing on metrics for clinically relevant characterization of patient stratification we swit…,2018-07-08 05:45:29
ldoroud,"San Francisco, CA",RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-08 05:44:21
ldoroud,"San Francisco, CA","RT @holtjma: YY #ISMB18: explaining the relationship between MinHash and Jaccard index (I never knew these were related, mind blown)",2018-07-08 05:40:26
chintan1083,,"RT @drzoomie: Hi #ISMB18! If you haven’t already, stop by poster 381 to meet @NCI_NCIP’s @kerlavar &amp; Allen Dearry, and @UChicagoCDIS’s @bob…",2018-07-08 05:29:26
aayushraman,"Boston, MA",RT @OliverStegle: On my way to #ISMB18. Join us tomorrow and Tuesday for the MLCSB - COSI session. Machine learning meets molecular systems…,2018-07-08 05:27:02
davisjmcc,"Melbourne, Victoria",RT @OliverStegle: On my way to #ISMB18. Join us tomorrow and Tuesday for the MLCSB - COSI session. Machine learning meets molecular systems…,2018-07-08 05:11:48
rvmngr,,RT @Evilution84: NCBI PGAP pipeline now uses @commonwl  https://t.co/yjVpafiYFQ #ISMB18,2018-07-08 05:05:37
OliverStegle,"Heidelberg, Germany",On my way to #ISMB18. Join us tomorrow and Tuesday for the MLCSB - COSI session. Machine learning meets molecular s… https://t.co/dwZbsgZ3iv,2018-07-08 05:05:04
serghei_mangul,Santa Monica,Do you want to know what is the most efficient way to involve undergraduates in genomics research? Stop by my talk… https://t.co/Mva4id0oob,2018-07-08 04:58:53
vikaspejaver,"Seattle, WA",RT @LuluP78: Please come to the #JPI ⁦@GigaScience⁩ party tomorrow #ISMB2018 #ISMB18 https://t.co/VqQhY7gK53,2018-07-08 04:57:46
manueltard,"Cambridge, England",RT @MarkGerstein: Posting my talk tomorrow at #ISMB18 on prioritization of personal-genome variants in #RBP sites https://t.co/uR5o0kRbp8 R…,2018-07-08 04:52:06
DrMicrobit,"Berlin, DE",@gedankenstuecke @biocrusoe @OBF_BOSC Oversimplified: @OBF_BOSC being disconnected in time from #ISMB18 made me ski… https://t.co/ecmIelkg6P,2018-07-08 04:44:28
TJesse62,The Netherlands,"RT @drzoomie: TagGraph: Match de novo peptides to sequence databases. Fast!
✨String-based
✨No precursor assumptions
✨No digestion assumptio…",2018-07-08 04:44:05
pvanheus,"Cape Town, South Africa",RT @Evilution84: NCBI PGAP pipeline now uses @commonwl  https://t.co/yjVpafiYFQ #ISMB18,2018-07-08 04:39:18
TJesse62,The Netherlands,"RT @KenScience: DeepNF outperforms Mashup and GeneMANIA in both human and yeast, in multiple levels of specific of Gene Ontology and MIPS t…",2018-07-08 04:38:26
TJesse62,The Netherlands,RT @KenScience: Future work: species protein embedding by integrating sequences and networks. #ismb18,2018-07-08 04:38:12
TJesse62,The Netherlands,RT @KenScience: Convolutional neural networks for classification of alignments of non-coding RNA sequences (Yasubumi Sakakibara) #ISMB18,2018-07-08 04:37:38
EduEyras,Canberra,RT @MarkGerstein: Posting my talk tomorrow at #ISMB18 on prioritization of personal-genome variants in #RBP sites https://t.co/uR5o0kRbp8 R…,2018-07-08 04:34:16
towfiqueRaj,"New York, NY",RT @MarkGerstein: Posting my talk tomorrow at #ISMB18 on prioritization of personal-genome variants in #RBP sites https://t.co/uR5o0kRbp8 R…,2018-07-08 04:24:36
DurgaAdd,,"RT @drzoomie: Hi #ISMB18! If you haven’t already, stop by poster 381 to meet @NCI_NCIP’s @kerlavar &amp; Allen Dearry, and @UChicagoCDIS’s @bob…",2018-07-08 04:07:49
RiboGuy,"Santa Cruz, CA",RT @EduEyras: S Churchman: extending NET-seq to use long-reads and study coupling of transcription and splicing #rnasig18 #ISMB18 #ISMB2018,2018-07-08 04:06:18
DurgaAdd,,"RT @iscb: Right now in the CompMS cosi at ISMB is ""software solutions for multi-omic research"" by Evgenia Shiskova from university of Wisco…",2018-07-08 04:06:09
Evilution84,"Chicago, IL","RT @NCI_NCIP: Tomorrow at #ISMB2018, @UChicago will present the new Data Commons Framework, an integral component of the #NCICommons. Get a…",2018-07-08 03:58:11
kerlavar,"Rockville, MD","RT @drzoomie: Hi #ISMB18! If you haven’t already, stop by poster 381 to meet @NCI_NCIP’s @kerlavar &amp; Allen Dearry, and @UChicagoCDIS’s @bob…",2018-07-08 03:54:31
Grimhawk1,Boston Area,Great session at #ISMB2018 #ismb18 https://t.co/UoSsbGsN9k,2018-07-08 03:51:14
arthlib,"Boston, MA","RT @denistorrre: Excited to demo ""BioJupies: Automated Generation of Jupyter Notebooks for RNA-seq Data Analysis via User Interface"" at #IS…",2018-07-08 03:46:01
meghna_verma28,"Boston, MA",Amazing dinner with the talented  @cosi_sysmod community! Thanks for the opportunity. #ISMB2018 #ISMB18 @iscb https://t.co/BL8nZ23QjF,2018-07-08 03:42:59
biobai,"Nashville, TN",RT @ldoroud: Daniel Hudson’s talk has definitely been the funniest talk at #ISMB18 so far! His software splittree5 even generates a paragra…,2018-07-08 03:38:21
cjfields,"In some corn field, Urbana, IL",RT @gedankenstuecke: But the non-binding referendum for @OBF_BOSC is still ongoing! 😉 No matter whether you attended #GCCBOSC this year or…,2018-07-08 03:29:09
