user,location,content,time
vigocarpathian,Los Angeles,Amazing talk on detection of Transcription Factor activity from enhancer eRNA and GRO-seq #ISMB18 https://t.co/okoINmt32P,2018-07-09 17:59:08
JasonWilliamsNY,"Cold Spring Harbor, NY",RT @biothingsapi: Not at #ISMB2018? You can see the slides for this talk here: https://t.co/sC6HKlkSAq https://t.co/HUlVFY76eF,2018-07-09 17:57:29
ThomasHollt,"Delft, Nederland",Slides for my #ISMB18 @biovis_net  presentation on #HSNE for #SingleCell available at https://t.co/qhWueyCAtd and t… https://t.co/AF1WZjgdYd,2018-07-09 17:53:37
vikaspejaver,"Seattle, WA","To all #JPI at #ISMB18, if you’re interested in learning about new funding opportunities, come to the session at Gr… https://t.co/cQMBXgDkNv",2018-07-09 17:52:56
tsagakis_bio,"Leeds, UK ",RT @KenScience: “Parents of fusion proteins tend to 1) contain disordered regions; 2) tend to be hubs; 3) preferentially join proteins with…,2018-07-09 17:50:10
ProfArmani,Los Angeles,RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-09 17:48:19
EduEyras,Canberra,RT @GigaScience: Tsachy Weissman showing the orders of magnitude of improvements in compression the more reference genomes we have. When we…,2018-07-09 17:47:56
biovis_net,"Montréal, Canada",The session is still packed while we get close to lunch as Lindsay is giving a great talk about #dataviz in #RNAseq… https://t.co/g8eRzc9QtC,2018-07-09 17:46:47
holtjma,,"If you have any questions or want a demo of PyxisMap, come see myself or Brandon Wilk at poster B-566 tomorrow! #bioont2018 #ISMB18",2018-07-09 17:43:54
holtjma,,BW #bioont2018 #ISMB18: greatly reduced time to find the reported variants; web-based tool has public instance; pre… https://t.co/KJJqZYb0GV,2018-07-09 17:43:16
biocrusoe,,"RT @drzoomie: Learning about Tibanna, a cloud-based workflow management system (not the gas in Bespin's atmosphere), from Soohyun Lee @harv…",2018-07-09 17:43:08
biothingsapi,,Not at #ISMB2018? You can see the slides for this talk here: https://t.co/sC6HKlkSAq https://t.co/HUlVFY76eF,2018-07-09 17:43:00
kiharalab,"Purdue University, IN, USA",Genki and I (Daisuke) attending #ismb2018 at Chicago. We give 2 talks on protein complex docking order Prediction a… https://t.co/jXaQVzvBEW,2018-07-09 17:42:57
biobrichter,Eastern Massachusetts,Critical Assessment track/outcomes at #ISMB18 #ISMB2018 highly useful for #BioinfoCore facilities. Core facilites a… https://t.co/dLJGWhoZF3,2018-07-09 17:42:41
gerlach_d,"Vienna, Austria",RT @GigaScience: Tsachy Weissman showing the orders of magnitude of improvements in compression the more reference genomes we have. When we…,2018-07-09 17:42:18
biovis_net,"Montréal, Canada","RT @ngehlenborg: If you want to know what mining gems from the #datavis literature has to do with Snow White and the Seven Dwarfs, you shou…",2018-07-09 17:42:14
DNAed_tech,United States,"RT @emblebi: We’ve got lots of exciting updates prepared for the #ismb2018 technology tracks! Don’t miss our colleagues Youngmi Park, @biom…",2018-07-09 17:42:13
DNAed_tech,United States,"RT @iscbsc: Visit us at booth 3 to find out about our Regional Student Groups (RSGs)! 🌏

+ follow your local RSG on Twitter https://t.co/CJ…",2018-07-09 17:42:05
infoecho,"San Francisco Bay Area, CA","RT @aphillippy: If you have opinions on how @genome_gov can best support genomic data science, message me or come find me today at #ISMB201…",2018-07-09 17:41:55
holtjma,,BW #bioont2018 #ISMB18: uses HPO combined with latest research from PubTator to rank clinical variants from a filte… https://t.co/G2HoT660yx,2018-07-09 17:41:52
yaydinson,"Ankara, Türkiye",RT @CAGInews: Come and hear all about 14 great community of assessment experiments! #ISMB18 Room: Columbus GH,2018-07-09 17:41:36
yaydinson,"Ankara, Türkiye","RT @CAGInews: What a great morning so far with talks from CASP, CAPRI, CAMEO, @precisionfda, @CAGInews, GAW, @DR_E_A_M  and @CAMI_challenge…",2018-07-09 17:41:30
biovis_net,"Montréal, Canada",RT @flekschas: 📢I and Danielle will present two new #biovis techniques for exploring the #3DGenome in HiGlass at 3:20pm in Columbus IJ @bio…,2018-07-09 17:41:24
gerlach_d,"Vienna, Austria",Hani Girgis: HebbPlot: A new tool for visualizing histone signatures #BioVis #ISMB18 #ISMB2018,2018-07-09 17:41:12
holtjma,,BW #bioont2018 #ISMB18: needed efficient method of prioritizing variants along with up-to-date references from literature,2018-07-09 17:40:55
WonderMixTape,"Portland, OR",RT @LuluP78: #JPI session on funding opportunities with NSF and NIH program officers about to start in grand ballroom B #ISMB28 #ISMB2018,2018-07-09 17:40:49
SnitkinLabWGS,"Ann Arbor, MI","Zena Lapp, Snitkin lab PhD student, presented a great talk today on Regional transmission and antibiotic resistance… https://t.co/JNMyiIGPbf",2018-07-09 17:40:30
RSGTurkey,Turkey,"RT @iscbsc: Visit us at booth 3 to find out about our Regional Student Groups (RSGs)! 🌏

+ follow your local RSG on Twitter https://t.co/CJ…",2018-07-09 17:40:04
WonderMixTape,"Portland, OR","RT @emblebi: We’ve got lots of exciting updates prepared for the #ismb2018 technology tracks! Don’t miss our colleagues Youngmi Park, @biom…",2018-07-09 17:40:01
HiTSeq,The Interwebs,First session of the second day is over at #HiTSeq2018 #ISMB2018. Time to have lunch and replenish energy resources! https://t.co/SRREDQLZHH,2018-07-09 17:39:32
holtjma,,"Brandon Wilk is wrapping up session 1 of #bioont2018 #ISMB18 talking about “PyxisMap: Phenotype Rankings for Genomic Sequencing Variants""",2018-07-09 17:39:23
mmarchin,,Pretty addictive! Bioblox2D mobile game #ISMB18 https://t.co/kMzD3Nfjjq,2018-07-09 17:38:39
LuciaScience,"Spokane, WA",#JPI session on funding opportunities with NSF and NIH program officers about to start in grand ballroom B #ISMB28 #ISMB2018,2018-07-09 17:38:37
metricausa,,"RT @Alfons_Valencia: Madan Babu #ismb18 #ismb2018 innovator award KN
Pointing to new work studying the biological implications of the bioph…",2018-07-09 17:37:17
BulawayoOpen,kwaBulawayo,"RT @jessiet1023: ""All of our work and results are available on Synapse and GitHub""- @ranipowers AWESOME! Looking forward to the day when al…",2018-07-09 17:37:13
chaolinzhang,"Columbia University, New York, NY","Great to see all the friends at #ISMB2018, #ISMB18! @lh3lh3 @jmuiuc https://t.co/jvg9IRwSLp",2018-07-09 17:37:05
metricausa,,"RT @GreeneScientist: If anyone wants to talk about postdoc positions in our research group:
1) send me an email: https://t.co/eHkKf0zd2Z
2)…",2018-07-09 17:36:51
metricausa,,"RT @StevenSalzberg1: @BioMickWatson CHESS is a new human gene database that we built using 9,765 GTEx RNA-seq experiments. It includes many…",2018-07-09 17:36:11
metricausa,,RT @serghei_mangul: #ISMB2018 #ISMB18  Slides from my talk at ISMB 2018 Education about involving undergraduates in genomics research are a…,2018-07-09 17:35:58
holtjma,,TD #bioont2018 #ISMB18: functional annotation of biomolecules are incomplete; negative functional annotations are s… https://t.co/JIjGD2DtNc,2018-07-09 17:35:55
gerlach_d,"Vienna, Austria",LR: Plotting RNA-seq expression data #BioVis #ISMB18 #ISMB2018 https://t.co/pIG5OMZxrL,2018-07-09 17:35:17
metricausa,,RT @ngehlenborg: Looking forward to speaking in the #bd2k visualization session at #ismb2018 in Columbus AB at 5 pm today. I will be talkin…,2018-07-09 17:34:53
emblebi,"Hinxton, Cambridgeshire, UK",Hate Mondays? Maybe it’s time to get a new job. Join us on Booth 22 between 12:45pm and 2:00pm for the #ismb2018 Ca… https://t.co/VaXYdEhs4v,2018-07-09 17:34:28
gaiaandreoletti,"Berkeley, CA","RT @CAGInews: What a great morning so far with talks from CASP, CAPRI, CAMEO, @precisionfda, @CAGInews, GAW, @DR_E_A_M  and @CAMI_challenge…",2018-07-09 17:34:04
thereal_trust,,RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-09 17:33:24
markowetzlab,"Cambridge, England",@alexisjbattle @mike_schatz @BeEngelhardt Will we hear about this at #MLCSB at #ISMB2018 ?,2018-07-09 17:33:23
amrojasmendoza,"Seville, Spain",Now Giltae Song developed a non-par test to fine-scale evolving populations #EvolCompGen  #ISMB18 #ismb2018,2018-07-09 17:33:00
ngehlenborg,"Boston, MA, USA",RT @flekschas: 📢I and Danielle will present two new #biovis techniques for exploring the #3DGenome in HiGlass at 3:20pm in Columbus IJ @bio…,2018-07-09 17:32:56
holtjma,,"Tunca Dogan #bioont2018 #ISMB18 with ""Automated Negative Gene Ontology Based Functional Predictions for Proteins with UniGOPred""",2018-07-09 17:32:23
gerlach_d,"Vienna, Austria",Lindsay Rutter: Visualization methods for RNA-sequencing data analysis #BioVis #ISMB18 #ISMB2018,2018-07-09 17:32:09
flekschas,"Cambridge, MA",📢I and Danielle will present two new #biovis techniques for exploring the #3DGenome in HiGlass at 3:20pm in Columbu… https://t.co/nvL786SZm0,2018-07-09 17:32:00
hannes_brt,"Toronto, ON","I’ll be presenting #COSSMO shortly at #MLCSB, 2:40p in Grand Ballroom C-F #ISMB2018 #ISMB18 https://t.co/NjVHPE71Ii",2018-07-09 17:31:54
CAGInews,,"What a great morning so far with talks from CASP, CAPRI, CAMEO, @precisionfda, @CAGInews, GAW, @DR_E_A_M  and… https://t.co/QBZK6xdhQA",2018-07-09 17:31:25
markowetzlab,"Cambridge, England",#MLCSB now single cell distances by maziyar pouyan from upitt. #ISMB2018 #ISMB18,2018-07-09 17:31:14
Pseudomanifold,"Basel, Switzerland",RT @satagopam: Christian Bock from ETH Zurich pressing nice talk on Statistically Significant Shapelet Mining (S3M) of time series clinical…,2018-07-09 17:30:21
gerlach_d,"Vienna, Austria","@lucacozzuto @PaoloDiTommaso @tallphil @nf_core @emilio491 Do you have time to meet up, maybe at 4 today close to t… https://t.co/p0wflO2QoX",2018-07-09 17:28:21
biovis_net,"Montréal, Canada",We have one more great keynote by the wonderful Sheelagh Carpendale from 2-3pm on the changing nature of collaborat… https://t.co/USot2YStpP,2018-07-09 17:28:19
holtjma,,"RT @Samantha_omics: Games to teach people about protein/ligand docking! Like Tetris, but harder 😂 #ISMB2018 #BioVis https://t.co/utkw6vqidu",2018-07-09 17:27:12
KenScience,,Tool presented: RAFSIL 2. Preprint on @biorxiv_bioinfo at https://t.co/sjd3ye7BFh #ISMB18 #MLCSB,2018-07-09 17:26:37
holtjma,,LS #bioont2018 #ISMB18: working in the disease ontology (DO); outlining how they’re using other ontologies &amp; medica… https://t.co/TSBaQYnc8A,2018-07-09 17:26:28
Samantha_omics,,"Games to teach people about protein/ligand docking! Like Tetris, but harder 😂 #ISMB2018 #BioVis https://t.co/utkw6vqidu",2018-07-09 17:26:23
CAGInews,,Come and hear all about 14 great community of assessment experiments! #ISMB18 Room: Columbus GH,2018-07-09 17:25:37
tehancocks,Cambridge,RT @RfamDB: EBI Search powers the @RfamDB and @RNAcentral text search and you can use it too! The API is available to all: https://t.co/LrA…,2018-07-09 17:24:50
StructBioinfo,India,"Ezmol ""worse than pymol and others and I am proud of that"" -creator of Ezmol. 😂😂😂 #ISMB2018 #ISMB18",2018-07-09 17:24:21
gerlach_d,"Vienna, Austria",#BioVis still packed #ISMB18 #ISMB2018 https://t.co/KeHnSBeMWw,2018-07-09 17:24:17
blucher_a,"Portland, OR","RT @ngehlenborg: If you want to know what mining gems from the #datavis literature has to do with Snow White and the Seven Dwarfs, you shou…",2018-07-09 17:24:17
amrojasmendoza,"Seville, Spain",Zena Lapp. She talks about transmission of Ab resistance #EvolCompGen  #ISMB18 #ismb2018,2018-07-09 17:24:01
holtjma,,"Lynn Schriml #bioont2018 #ISMB18 with ""Structuring Genetic Disease Complexity &amp; Environmental Drivers""",2018-07-09 17:23:47
biovis_net,"Montréal, Canada","RT @WonderMixTape: #ismb2018 ⁦@MKrzywinski⁩ ‘s summary is everything. “My work is guided by a need to rationalize, make things pretty, comb…",2018-07-09 17:23:35
ngehlenborg,"Boston, MA, USA","If you want to know what mining gems from the #datavis literature has to do with Snow White and the Seven Dwarfs, y… https://t.co/6Es7ePKuJm",2018-07-09 17:22:38
biovis_net,"Montréal, Canada",RT @alex_peltzer: Joshua W Ho on starmap for single-cell visualization - https://t.co/CnsxNAIj3n #ISMB2018 #BioVis,2018-07-09 17:22:21
lucapinello,Boston,Do you want to learn more about #UMI and how to deal with them? Go and check out the presentation of… https://t.co/R0cDXxI5wP,2018-07-09 17:22:21
biovis_net,"Montréal, Canada",RT @alex_peltzer: Thomas Höllt talking about hierarchical-SNE improvements compared to t-SNE. I wonder how this works in comparison to UMAP…,2018-07-09 17:22:12
chrs_bock,"Basel, Switzerland",RT @satagopam: Christian Bock from ETH Zurich pressing nice talk on Statistically Significant Shapelet Mining (S3M) of time series clinical…,2018-07-09 17:21:55
olga_francino,"Barcelona, Spain","RT @mason_lab: Co-Meta as a new tool that assigns a query read (a DNA fragment) into groups previously prepared by the user: phylum, genus,…",2018-07-09 17:21:53
DCGenomics,"Pittsburgh, PA","RT @AmyWangMD: The @InformaticsUAB has PhD, postdoc, staff scientist, and faculty positions. Stop by during today's career fair at #ISMB18…",2018-07-09 17:21:13
tehancocks,Cambridge,Fabio Madeira from @emblebies External Services team now talking about EBI Web Services for programmatic access to… https://t.co/2tduO6Ty2j,2018-07-09 17:21:06
HiTSeq,The Interwebs,"Ka Ming Nip closes the session with ""De novo single-cell transcript sequence reconstruction with Bloom filters"". #HiTSeq2018 #ISMB2018",2018-07-09 17:20:54
EduEyras,Canberra,RT @amrojasmendoza: Now Mohamed El-Kebir about modeling histories of metastatic cancers #EvolCompGen  #ISMB18 #ismb2018,2018-07-09 17:20:19
ngehlenborg,"Boston, MA, USA",RT @gerlach_d: MA: NeuroMorphoVis: blender-based tool for analysis and visualization (https://t.co/tuFPd5CeH0) #BioVis #ISMB18 #ISMB2018,2018-07-09 17:19:51
DavidAEwald,,@unity3d framework used for science https://t.co/3aVUE0qr6T ... great stuff #ISMB2018,2018-07-09 17:19:45
anshulkundaje,"Stanford, CA",RT @KenScience: Tool presented: Avocado 🥑 Preprint available at @biorxiv_bioinfo https://t.co/3jLo66rt2d #ISMB18 #MLCSB,2018-07-09 17:18:42
RfamDB,"Cambridge, England",EBI Search powers the @RfamDB and @RNAcentral text search and you can use it too! The API is available to all:… https://t.co/Vk65DGs8E6,2018-07-09 17:17:42
AmyWangMD,,"The @InformaticsUAB has PhD, postdoc, staff scientist, and faculty positions. Stop by during today's career fair at… https://t.co/mZUTzXui1H",2018-07-09 17:17:03
holtjma,,JW #bioont2018 #ISMB18: part of H3Africa; aim to design &amp; implement guidelines and tools for standardization and harmonization of H3A,2018-07-09 17:16:18
denistorrre,"Manhattan, NY","RT @holtjma: LW #bioont2018 #ISMB18: FAIR - guidelines to make digital objects more Findable, Accessible, Interoperable, and Reusable; FAIR…",2018-07-09 17:15:15
KenScience,,Random forest based similarity learning for single cell RNA sequencing data (Maziyar Baran Pouyan) #ISMB18 #MLCSB,2018-07-09 17:15:13
AmyWangMD,,RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-09 17:14:52
holtjma,,"Judit Kumuthini #bioont2018 #ISMB18 with ""Minimum Information Required: Guideline for Stroke Research and Clinical Data Reporting""",2018-07-09 17:14:38
mahonylab,Penn State University,.@jmschreiber91 latent representations of large collections of regulatory datasets - better than using full data fo… https://t.co/PYI7i5l6vl,2018-07-09 17:14:08
zhaocy_1,"San Francisco, CA",RT @ldoroud: Daniel Hudson’s talk has definitely been the funniest talk at #ISMB18 so far! His software splittree5 even generates a paragra…,2018-07-09 17:13:43
DCGenomics,"Pittsburgh, PA","RT @drzoomie: Learning about Tibanna, a cloud-based workflow management system (not the gas in Bespin's atmosphere), from Soohyun Lee @harv…",2018-07-09 17:13:43
PLOSCompBiol,,@TheWeissee @buildmodels @ISMBinfo @iscb We only have two t-shirts in XL left! Mediums were the first to go unfortunately.,2018-07-09 17:12:57
UM_IDS,"Maastricht, The Netherlands","RT @holtjma: LW #bioont2018 #ISMB18: FAIR - guidelines to make digital objects more Findable, Accessible, Interoperable, and Reusable; FAIR…",2018-07-09 17:12:50
amrojasmendoza,"Seville, Spain",Ben Siraniosan about transcriptional instability and drug response #EvolCompGen  #ISMB18 #ismb2018,2018-07-09 17:12:46
KendellClement,,I'm presenting our tool AmpUMI today at #ismb2018 at 3pm. Come  find out how to design good UMIs (and what happens if you choose poorly).,2018-07-09 17:12:40
